symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
PRTA,Prothena Corporation plc,EQUITY,USD,us,"{'raw': 1459768320, 'fmt': '1.46B', 'longFmt': '1,459,768,320'}",1459768320,prothena
PAM,Pampa Energía S.A.,EQUITY,USD,us,"{'raw': 1458816000, 'fmt': '1.459B', 'longFmt': '1,458,816,000'}",1458816000,"pampa,energia"
NOAH,Noah Holdings Limited,EQUITY,USD,us,"{'raw': 1456205696, 'fmt': '1.456B', 'longFmt': '1,456,205,696'}",1456205696,"noah,holdings"
VERU,Veru Inc.,EQUITY,USD,us,"{'raw': 1453861120, 'fmt': '1.454B', 'longFmt': '1,453,861,120'}",1453861120,veru
HURN,Huron Consulting Group Inc.,EQUITY,USD,us,"{'raw': 1453023488, 'fmt': '1.453B', 'longFmt': '1,453,023,488'}",1453023488,"huron,consulting"
LC,LendingClub Corporation,EQUITY,USD,us,"{'raw': 1452206592, 'fmt': '1.452B', 'longFmt': '1,452,206,592'}",1452206592,lendingclub
GDYN,"Grid Dynamics Holdings, Inc.",EQUITY,USD,us,"{'raw': 1446180352, 'fmt': '1.446B', 'longFmt': '1,446,180,352'}",1446180352,"grid,dynamics"
UCTT,"Ultra Clean Holdings, Inc.",EQUITY,USD,us,"{'raw': 1442434304, 'fmt': '1.442B', 'longFmt': '1,442,434,304'}",1442434304,"ultra,clean"
LADR,Ladder Capital Corp,EQUITY,USD,us,"{'raw': 1442057088, 'fmt': '1.442B', 'longFmt': '1,442,057,088'}",1442057088,"ladder,capital"
CMP,"Compass Minerals International, Inc.",EQUITY,USD,us,"{'raw': 1440910976, 'fmt': '1.441B', 'longFmt': '1,440,910,976'}",1440910976,"compass,minerals"
HNI,HNI Corporation,EQUITY,USD,us,"{'raw': 1440861440, 'fmt': '1.441B', 'longFmt': '1,440,861,440'}",1440861440,hni
XPRO,Expro Group Holdings N.V.,EQUITY,USD,us,"{'raw': 1439227648, 'fmt': '1.439B', 'longFmt': '1,439,227,648'}",1439227648,expro
RGNX,REGENXBIO Inc.,EQUITY,USD,us,"{'raw': 1438262144, 'fmt': '1.438B', 'longFmt': '1,438,262,144'}",1438262144,regenxbio
PAY,"Paymentus Holdings, Inc.",EQUITY,USD,us,"{'raw': 1437165056, 'fmt': '1.437B', 'longFmt': '1,437,165,056'}",1437165056,paymentus
CPRX,"Catalyst Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1436395392, 'fmt': '1.436B', 'longFmt': '1,436,395,392'}",1436395392,"catalyst,pharmaceuticals"
ARQT,"Arcutis Biotherapeutics, Inc.",EQUITY,USD,us,"{'raw': 1435471872, 'fmt': '1.435B', 'longFmt': '1,435,471,872'}",1435471872,arcutis
IPOF,Social Capital Hedosophia Holdings Corp. VI,EQUITY,USD,us,"{'raw': 1434624896, 'fmt': '1.435B', 'longFmt': '1,434,624,896'}",1434624896,hedosophia
STC,Stewart Information Services Corporation,EQUITY,USD,us,"{'raw': 1434602880, 'fmt': '1.435B', 'longFmt': '1,434,602,880'}",1434602880,"stewart,information"
CRCT,"Cricut, Inc.",EQUITY,USD,us,"{'raw': 1433086720, 'fmt': '1.433B', 'longFmt': '1,433,086,720'}",1433086720,cricut
TH,Target Hospitality Corp.,EQUITY,USD,us,"{'raw': 1426909696, 'fmt': '1.427B', 'longFmt': '1,426,909,696'}",1426909696,"target,hospitality"
BVN,Compañía de Minas Buenaventura S.A.A.,EQUITY,USD,us,"{'raw': 1429946880, 'fmt': '1.43B', 'longFmt': '1,429,946,880'}",1429946880,"compania,de"
PLAB,"Photronics, Inc.",EQUITY,USD,us,"{'raw': 1429150208, 'fmt': '1.429B', 'longFmt': '1,429,150,208'}",1429150208,photronics
IMGN,"ImmunoGen, Inc.",EQUITY,USD,us,"{'raw': 1428013056, 'fmt': '1.428B', 'longFmt': '1,428,013,056'}",1428013056,"immunogen,inc"
MED,"Medifast, Inc.",EQUITY,USD,us,"{'raw': 1426487552, 'fmt': '1.426B', 'longFmt': '1,426,487,552'}",1426487552,medifast
ROCK,"Gibraltar Industries, Inc.",EQUITY,USD,us,"{'raw': 1425464960, 'fmt': '1.425B', 'longFmt': '1,425,464,960'}",1425464960,"gibraltar,industries"
VIVO,"Meridian Bioscience, Inc.",EQUITY,USD,us,"{'raw': 1423987584, 'fmt': '1.424B', 'longFmt': '1,423,987,584'}",1423987584,"meridian,bioscience"
RAMP,"LiveRamp Holdings, Inc.",EQUITY,USD,us,"{'raw': 1422076032, 'fmt': '1.422B', 'longFmt': '1,422,076,032'}",1422076032,liveramp
FLGT,"Fulgent Genetics, Inc.",EQUITY,USD,us,"{'raw': 1421281920, 'fmt': '1.421B', 'longFmt': '1,421,281,920'}",1421281920,"fulgent,genetics"
FNA,"Paragon 28, Inc.",EQUITY,USD,us,"{'raw': 1421120128, 'fmt': '1.421B', 'longFmt': '1,421,120,128'}",1421120128,"paragon,28"
PTRA,Proterra Inc.,EQUITY,USD,us,"{'raw': 1418130048, 'fmt': '1.418B', 'longFmt': '1,418,130,048'}",1418130048,proterra
ISEE,"IVERIC bio, Inc.",EQUITY,USD,us,"{'raw': 1416935936, 'fmt': '1.417B', 'longFmt': '1,416,935,936'}",1416935936,iveric
CLMT,"Calumet Specialty Products Partners, L.P.",EQUITY,USD,us,"{'raw': 1414412288, 'fmt': '1.414B', 'longFmt': '1,414,412,288'}",1414412288,"calumet,specialty"
GTY,Getty Realty Corp.,EQUITY,USD,us,"{'raw': 1413220992, 'fmt': '1.413B', 'longFmt': '1,413,220,992'}",1413220992,"getty,realty"
BDN,Brandywine Realty Trust,EQUITY,USD,us,"{'raw': 1411105152, 'fmt': '1.411B', 'longFmt': '1,411,105,152'}",1411105152,"brandywine,realty"
AIV,Apartment Investment and Management Company,EQUITY,USD,us,"{'raw': 1410421248, 'fmt': '1.41B', 'longFmt': '1,410,421,248'}",1410421248,"apartment,investment"
COMP,"Compass, Inc.",EQUITY,USD,us,"{'raw': 1410258944, 'fmt': '1.41B', 'longFmt': '1,410,258,944'}",1410258944,"compass,inc"
ENTA,"Enanta Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1408464128, 'fmt': '1.408B', 'longFmt': '1,408,464,128'}",1408464128,enanta
KDNY,"Chinook Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 1406990336, 'fmt': '1.407B', 'longFmt': '1,406,990,336'}",1406990336,"chinook,therapeutics"
HRT,HireRight Holdings Corporation,EQUITY,USD,us,"{'raw': 1403568768, 'fmt': '1.404B', 'longFmt': '1,403,568,768'}",1403568768,hireright
QRTEB,"Qurate Retail, Inc.",EQUITY,USD,us,"{'raw': 1401415680, 'fmt': '1.401B', 'longFmt': '1,401,415,680'}",1401415680,qurate
AHL-PC,Aspen Insurance Holdings Limited,EQUITY,USD,us,"{'raw': 1400508032, 'fmt': '1.401B', 'longFmt': '1,400,508,032'}",1400508032,"aspen,insurance"
CLOV,"Clover Health Investments, Corp.",EQUITY,USD,us,"{'raw': 1399494016, 'fmt': '1.399B', 'longFmt': '1,399,494,016'}",1399494016,"clover,health"
GOSS,"Gossamer Bio, Inc.",EQUITY,USD,us,"{'raw': 1398035584, 'fmt': '1.398B', 'longFmt': '1,398,035,584'}",1398035584,"gossamer,bio"
EWCZ,"European Wax Center, Inc.",EQUITY,USD,us,"{'raw': 1397226368, 'fmt': '1.397B', 'longFmt': '1,397,226,368'}",1397226368,"european,wax"
ALEX,"Alexander & Baldwin, Inc.",EQUITY,USD,us,"{'raw': 1396179840, 'fmt': '1.396B', 'longFmt': '1,396,179,840'}",1396179840,"alexander,&"
GLOG-PA,GasLog Ltd.,EQUITY,USD,us,"{'raw': 1394771968, 'fmt': '1.395B', 'longFmt': '1,394,771,968'}",1394771968,gaslog
NEO,"NeoGenomics, Inc.",EQUITY,USD,us,"{'raw': 1393819648, 'fmt': '1.394B', 'longFmt': '1,393,819,648'}",1393819648,neogenomics
UAN,"CVR Partners, LP",EQUITY,USD,us,"{'raw': 1392016256, 'fmt': '1.392B', 'longFmt': '1,392,016,256'}",1392016256,"cvr,partners"
SNDX,"Syndax Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1390372608, 'fmt': '1.39B', 'longFmt': '1,390,372,608'}",1390372608,syndax
MLNK,"MeridianLink, Inc.",EQUITY,USD,us,"{'raw': 1389582848, 'fmt': '1.39B', 'longFmt': '1,389,582,848'}",1389582848,meridianlink
FVRR,Fiverr International Ltd.,EQUITY,USD,us,"{'raw': 1385044224, 'fmt': '1.385B', 'longFmt': '1,385,044,224'}",1385044224,fiverr
TASK,"TaskUs, Inc.",EQUITY,USD,us,"{'raw': 1384522752, 'fmt': '1.385B', 'longFmt': '1,384,522,752'}",1384522752,taskus
COHU,"Cohu, Inc.",EQUITY,USD,us,"{'raw': 1383638400, 'fmt': '1.384B', 'longFmt': '1,383,638,400'}",1383638400,cohu
CMRE,Costamare Inc.,EQUITY,USD,us,"{'raw': 1383512192, 'fmt': '1.384B', 'longFmt': '1,383,512,192'}",1383512192,costamare
VRE,"Veris Residential, Inc.",EQUITY,USD,us,"{'raw': 1382018176, 'fmt': '1.382B', 'longFmt': '1,382,018,176'}",1382018176,veris
GVA,Granite Construction Incorporated,EQUITY,USD,us,"{'raw': 1380735872, 'fmt': '1.381B', 'longFmt': '1,380,735,872'}",1380735872,"granite,construction"
DAC,Danaos Corporation,EQUITY,USD,us,"{'raw': 1393958784, 'fmt': '1.394B', 'longFmt': '1,393,958,784'}",1393958784,danaos
ACVA,ACV Auctions Inc.,EQUITY,USD,us,"{'raw': 1378123136, 'fmt': '1.378B', 'longFmt': '1,378,123,136'}",1378123136,"acv,auctions"
MBUU,"Malibu Boats, Inc.",EQUITY,USD,us,"{'raw': 1377603328, 'fmt': '1.378B', 'longFmt': '1,377,603,328'}",1377603328,"malibu,boats"
RADI,"Radius Global Infrastructure, Inc.",EQUITY,USD,us,"{'raw': 1376752640, 'fmt': '1.377B', 'longFmt': '1,376,752,640'}",1376752640,"radius,global"
PATK,"Patrick Industries, Inc.",EQUITY,USD,us,"{'raw': 1372772608, 'fmt': '1.373B', 'longFmt': '1,372,772,608'}",1372772608,"patrick,industries"
EVBG,"Everbridge, Inc.",EQUITY,USD,us,"{'raw': 1369983488, 'fmt': '1.37B', 'longFmt': '1,369,983,488'}",1369983488,everbridge
CTS,CTS Corporation,EQUITY,USD,us,"{'raw': 1369889280, 'fmt': '1.37B', 'longFmt': '1,369,889,280'}",1369889280,"cts,corporation"
CYXT,"Cyxtera Technologies, Inc.",EQUITY,USD,us,"{'raw': 1367815552, 'fmt': '1.368B', 'longFmt': '1,367,815,552'}",1367815552,cyxtera
CLS,Celestica Inc.,EQUITY,USD,us,"{'raw': 1357798528, 'fmt': '1.358B', 'longFmt': '1,357,798,528'}",1357798528,celestica
ALKT,"Alkami Technology, Inc.",EQUITY,USD,us,"{'raw': 1364631040, 'fmt': '1.365B', 'longFmt': '1,364,631,040'}",1364631040,alkami
UTZ,"Utz Brands, Inc.",EQUITY,USD,us,"{'raw': 1362503808, 'fmt': '1.363B', 'longFmt': '1,362,503,808'}",1362503808,utz
FCF,First Commonwealth Financial Corporation,EQUITY,USD,us,"{'raw': 1363330560, 'fmt': '1.363B', 'longFmt': '1,363,330,560'}",1363330560,"first,commonwealth"
SCS,Steelcase Inc.,EQUITY,USD,us,"{'raw': 1355399296, 'fmt': '1.355B', 'longFmt': '1,355,399,296'}",1355399296,steelcase
NBR,Nabors Industries Ltd.,EQUITY,USD,us,"{'raw': 1355212160, 'fmt': '1.355B', 'longFmt': '1,355,212,160'}",1355212160,nabors
SWTX,"SpringWorks Therapeutics, Inc.",EQUITY,USD,us,"{'raw': 1354235520, 'fmt': '1.354B', 'longFmt': '1,354,235,520'}",1354235520,springworks
PGTI,"PGT Innovations, Inc.",EQUITY,USD,us,"{'raw': 1333814016, 'fmt': '1.334B', 'longFmt': '1,333,814,016'}",1333814016,pgt
DDD,3D Systems Corporation,EQUITY,USD,us,"{'raw': 1351014016, 'fmt': '1.351B', 'longFmt': '1,351,014,016'}",1351014016,"3d,systems"
NMFC,New Mountain Finance Corporation,EQUITY,USD,us,"{'raw': 1350614912, 'fmt': '1.351B', 'longFmt': '1,350,614,912'}",1350614912,"new,mountain"
SAFT,"Safety Insurance Group, Inc.",EQUITY,USD,us,"{'raw': 1349760128, 'fmt': '1.35B', 'longFmt': '1,349,760,128'}",1349760128,"safety,insurance"
ERII,"Energy Recovery, Inc.",EQUITY,USD,us,"{'raw': 1348932096, 'fmt': '1.349B', 'longFmt': '1,348,932,096'}",1348932096,"energy,recovery"
PSFE,Paysafe Limited,EQUITY,USD,us,"{'raw': 1348743680, 'fmt': '1.349B', 'longFmt': '1,348,743,680'}",1348743680,paysafe
FDP,Fresh Del Monte Produce Inc.,EQUITY,USD,us,"{'raw': 1348412288, 'fmt': '1.348B', 'longFmt': '1,348,412,288'}",1348412288,"fresh,del"
BIGC,"BigCommerce Holdings, Inc.",EQUITY,USD,us,"{'raw': 1346819072, 'fmt': '1.347B', 'longFmt': '1,346,819,072'}",1346819072,bigcommerce
EBS,Emergent BioSolutions Inc.,EQUITY,USD,us,"{'raw': 1346260480, 'fmt': '1.346B', 'longFmt': '1,346,260,480'}",1346260480,biosolutions
ECPG,"Encore Capital Group, Inc.",EQUITY,USD,us,"{'raw': 1344477824, 'fmt': '1.344B', 'longFmt': '1,344,477,824'}",1344477824,"encore,capital"
IAS,Integral Ad Science Holding Corp.,EQUITY,USD,us,"{'raw': 1342564992, 'fmt': '1.343B', 'longFmt': '1,342,564,992'}",1342564992,"integral,ad"
DBI,Designer Brands Inc.,EQUITY,USD,us,"{'raw': 1176307072, 'fmt': '1.176B', 'longFmt': '1,176,307,072'}",1176307072,"designer,brands"
KRP,"Kimbell Royalty Partners, LP",EQUITY,USD,us,"{'raw': 1338653440, 'fmt': '1.339B', 'longFmt': '1,338,653,440'}",1338653440,"kimbell,royalty"
LPI,"Laredo Petroleum, Inc.",EQUITY,USD,us,"{'raw': 1338901120, 'fmt': '1.339B', 'longFmt': '1,338,901,120'}",1338901120,"laredo,petroleum"
OFG,OFG Bancorp,EQUITY,USD,us,"{'raw': 1338636672, 'fmt': '1.339B', 'longFmt': '1,338,636,672'}",1338636672,ofg
ANDE,"The Andersons, Inc.",EQUITY,USD,us,"{'raw': 1334796672, 'fmt': '1.335B', 'longFmt': '1,334,796,672'}",1334796672,andersons
CNXN,"PC Connection, Inc.",EQUITY,USD,us,"{'raw': 1334436224, 'fmt': '1.334B', 'longFmt': '1,334,436,224'}",1334436224,"pc,connection"
VCEL,Vericel Corporation,EQUITY,USD,us,"{'raw': 1334193920, 'fmt': '1.334B', 'longFmt': '1,334,193,920'}",1334193920,vericel
MCG,Membership Collective Group Inc.,EQUITY,USD,us,"{'raw': 1301430528, 'fmt': '1.301B', 'longFmt': '1,301,430,528'}",1301430528,"membership,collective"
MATV,"Mativ Holdings, Inc.",EQUITY,USD,us,"{'raw': 1330002560, 'fmt': '1.33B', 'longFmt': '1,330,002,560'}",1330002560,mativ
ZETA,Zeta Global Holdings Corp.,EQUITY,USD,us,"{'raw': 1328951552, 'fmt': '1.329B', 'longFmt': '1,328,951,552'}",1328951552,"zeta,global"
CFFN,"Capitol Federal Financial, Inc.",EQUITY,USD,us,"{'raw': 1331660288, 'fmt': '1.332B', 'longFmt': '1,331,660,288'}",1331660288,"capitol,federal"
PLUS,ePlus inc.,EQUITY,USD,us,"{'raw': 1326293760, 'fmt': '1.326B', 'longFmt': '1,326,293,760'}",1326293760,eplus
MDGL,"Madrigal Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1326026624, 'fmt': '1.326B', 'longFmt': '1,326,026,624'}",1326026624,"madrigal,pharmaceuticals"
VORB,"Virgin Orbit Holdings, Inc.",EQUITY,USD,us,"{'raw': 1323878144, 'fmt': '1.324B', 'longFmt': '1,323,878,144'}",1323878144,"virgin,orbit"
BUSE,First Busey Corporation,EQUITY,USD,us,"{'raw': 1323406336, 'fmt': '1.323B', 'longFmt': '1,323,406,336'}",1323406336,"first,busey"
CWH,"Camping World Holdings, Inc.",EQUITY,USD,us,"{'raw': 1321701632, 'fmt': '1.322B', 'longFmt': '1,321,701,632'}",1321701632,"camping,world"
LICY,Li-Cycle Holdings Corp.,EQUITY,USD,us,"{'raw': 1320641536, 'fmt': '1.321B', 'longFmt': '1,320,641,536'}",1320641536,li-cycle
GSM,Ferroglobe PLC,EQUITY,USD,us,"{'raw': 1320556672, 'fmt': '1.321B', 'longFmt': '1,320,556,672'}",1320556672,ferroglobe
MEG,"Montrose Environmental Group, Inc.",EQUITY,USD,us,"{'raw': 1318124288, 'fmt': '1.318B', 'longFmt': '1,318,124,288'}",1318124288,"montrose,environmental"
LZB,La-Z-Boy Incorporated,EQUITY,USD,us,"{'raw': 1266222336, 'fmt': '1.266B', 'longFmt': '1,266,222,336'}",1266222336,la-z-boy
NAAS,NaaS Technology Inc.,EQUITY,USD,us,"{'raw': 1317084032, 'fmt': '1.317B', 'longFmt': '1,317,084,032'}",1317084032,"naas,technology"
MTTR,"Matterport, Inc.",EQUITY,USD,us,"{'raw': 1316720640, 'fmt': '1.317B', 'longFmt': '1,316,720,640'}",1316720640,matterport
STAR,iStar Inc.,EQUITY,USD,us,"{'raw': 1316454784, 'fmt': '1.316B', 'longFmt': '1,316,454,784'}",1316454784,istar
KIND,"Nextdoor Holdings, Inc.",EQUITY,USD,us,"{'raw': 1316078464, 'fmt': '1.316B', 'longFmt': '1,316,078,464'}",1316078464,"nextdoor,holdings"
DNOW,NOW Inc.,EQUITY,USD,us,"{'raw': 1313584384, 'fmt': '1.314B', 'longFmt': '1,313,584,384'}",1313584384,"now,inc"
LPRO,Open Lending Corporation,EQUITY,USD,us,"{'raw': 1312750336, 'fmt': '1.313B', 'longFmt': '1,312,750,336'}",1312750336,"open,lending"
EVTL,Vertical Aerospace Ltd.,EQUITY,USD,us,"{'raw': 1312216832, 'fmt': '1.312B', 'longFmt': '1,312,216,832'}",1312216832,"vertical,aerospace"
FINV,FinVolution Group,EQUITY,USD,us,"{'raw': 1311938432, 'fmt': '1.312B', 'longFmt': '1,311,938,432'}",1311938432,finvolution
IONQ,"IonQ, Inc.",EQUITY,USD,us,"{'raw': 1310788608, 'fmt': '1.311B', 'longFmt': '1,310,788,608'}",1310788608,ionq
NGM,"NGM Biopharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1310767872, 'fmt': '1.311B', 'longFmt': '1,310,767,872'}",1310767872,ngm
CHEF,"The Chefs' Warehouse, Inc.",EQUITY,USD,us,"{'raw': 1310053248, 'fmt': '1.31B', 'longFmt': '1,310,053,248'}",1310053248,chefs'
ECVT,Ecovyst Inc.,EQUITY,USD,us,"{'raw': 1305867008, 'fmt': '1.306B', 'longFmt': '1,305,867,008'}",1305867008,ecovyst
DHT,"DHT Holdings, Inc.",EQUITY,USD,us,"{'raw': 1301733248, 'fmt': '1.302B', 'longFmt': '1,301,733,248'}",1301733248,dht
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",EQUITY,USD,us,"{'raw': 1301421952, 'fmt': '1.301B', 'longFmt': '1,301,421,952'}",1301421952,"kayne,anderson"
CSR,Centerspace,EQUITY,USD,us,"{'raw': 1293509888, 'fmt': '1.294B', 'longFmt': '1,293,509,888'}",1293509888,centerspace
HIMS,"Hims & Hers Health, Inc.",EQUITY,USD,us,"{'raw': 1283772544, 'fmt': '1.284B', 'longFmt': '1,283,772,544'}",1283772544,"hims,&"
OLO,Olo Inc.,EQUITY,USD,us,"{'raw': 1288430208, 'fmt': '1.288B', 'longFmt': '1,288,430,208'}",1288430208,olo
NOTE,"FiscalNote Holdings, Inc.",EQUITY,USD,us,"{'raw': 1288318208, 'fmt': '1.288B', 'longFmt': '1,288,318,208'}",1288318208,fiscalnote
CHCO,City Holding Company,EQUITY,USD,us,"{'raw': 1288242944, 'fmt': '1.288B', 'longFmt': '1,288,242,944'}",1288242944,"city,holding"
USNA,"USANA Health Sciences, Inc.",EQUITY,USD,us,"{'raw': 1288013824, 'fmt': '1.288B', 'longFmt': '1,288,013,824'}",1288013824,usana
CAMT,Camtek Ltd.,EQUITY,USD,us,"{'raw': 1287625216, 'fmt': '1.288B', 'longFmt': '1,287,625,216'}",1287625216,camtek
DSL,DoubleLine Income Solutions Fund,EQUITY,USD,us,"{'raw': 1285162240, 'fmt': '1.285B', 'longFmt': '1,285,162,240'}",1285162240,doubleline
JWSM,Jaws Mustang Acquisition Corporation,EQUITY,USD,us,"{'raw': 1278871936, 'fmt': '1.279B', 'longFmt': '1,278,871,936'}",1278871936,"jaws,mustang"
HOUS,Anywhere Real Estate Inc.,EQUITY,USD,us,"{'raw': 1277579904, 'fmt': '1.278B', 'longFmt': '1,277,579,904'}",1277579904,"anywhere,real"
AGYS,"Agilysys, Inc.",EQUITY,USD,us,"{'raw': 1276912896, 'fmt': '1.277B', 'longFmt': '1,276,912,896'}",1276912896,agilysys
FGEN,"FibroGen, Inc.",EQUITY,USD,us,"{'raw': 1276755072, 'fmt': '1.277B', 'longFmt': '1,276,755,072'}",1276755072,fibrogen
UVV,Universal Corporation,EQUITY,USD,us,"{'raw': 1273415040, 'fmt': '1.273B', 'longFmt': '1,273,415,040'}",1273415040,"universal,corporation"
LXU,"LSB Industries, Inc.",EQUITY,USD,us,"{'raw': 1272528640, 'fmt': '1.273B', 'longFmt': '1,272,528,640'}",1272528640,"lsb,industries"
ADV,Advantage Solutions Inc.,EQUITY,USD,us,"{'raw': 1270827008, 'fmt': '1.271B', 'longFmt': '1,270,827,008'}",1270827008,"advantage,solutions"
HTLD,"Heartland Express, Inc.",EQUITY,USD,us,"{'raw': 1270096384, 'fmt': '1.27B', 'longFmt': '1,270,096,384'}",1270096384,"heartland,express"
CLM,"Cornerstone Strategic Value Fund, Inc.",EQUITY,USD,us,"{'raw': 1270040704, 'fmt': '1.27B', 'longFmt': '1,270,040,704'}",1270040704,"cornerstone,strategic"
VVNT,"Vivint Smart Home, Inc.",EQUITY,USD,us,"{'raw': 1265969536, 'fmt': '1.266B', 'longFmt': '1,265,969,536'}",1265969536,vivint
SLP,"Simulations Plus, Inc.",EQUITY,USD,us,"{'raw': 1265736704, 'fmt': '1.266B', 'longFmt': '1,265,736,704'}",1265736704,"simulations,plus"
ALX,"Alexander's, Inc.",EQUITY,USD,us,"{'raw': 1265637504, 'fmt': '1.266B', 'longFmt': '1,265,637,504'}",1265637504,alexander's
EAT,"Brinker International, Inc.",EQUITY,USD,us,"{'raw': 1264377344, 'fmt': '1.264B', 'longFmt': '1,264,377,344'}",1264377344,brinker
SSP,The E.W. Scripps Company,EQUITY,USD,us,"{'raw': 1263741696, 'fmt': '1.264B', 'longFmt': '1,263,741,696'}",1263741696,"ew,scripps"
GGAL,Grupo Financiero Galicia S.A.,EQUITY,USD,us,"{'raw': 1260859904, 'fmt': '1.261B', 'longFmt': '1,260,859,904'}",1260859904,"grupo,financiero"
TARO,Taro Pharmaceutical Industries Ltd.,EQUITY,USD,us,"{'raw': 1258342400, 'fmt': '1.258B', 'longFmt': '1,258,342,400'}",1258342400,"taro,pharmaceutical"
ARHS,"Arhaus, Inc.",EQUITY,USD,us,"{'raw': 1252163200, 'fmt': '1.252B', 'longFmt': '1,252,163,200'}",1252163200,arhaus
PIII,P3 Health Partners Inc.,EQUITY,USD,us,"{'raw': 1252124544, 'fmt': '1.252B', 'longFmt': '1,252,124,544'}",1252124544,"p3,health"
AGM-A,Federal Agricultural Mortgage Corporation,EQUITY,USD,us,"{'raw': 1210029312, 'fmt': '1.21B', 'longFmt': '1,210,029,312'}",1210029312,"federal,agricultural"
GRBK,"Green Brick Partners, Inc.",EQUITY,USD,us,"{'raw': 1249487616, 'fmt': '1.249B', 'longFmt': '1,249,487,616'}",1249487616,"green,brick"
DFIN,"Donnelley Financial Solutions, Inc.",EQUITY,USD,us,"{'raw': 1248678912, 'fmt': '1.249B', 'longFmt': '1,248,678,912'}",1248678912,donnelley
RDNT,"RadNet, Inc.",EQUITY,USD,us,"{'raw': 1248211840, 'fmt': '1.248B', 'longFmt': '1,248,211,840'}",1248211840,radnet
EVV,Eaton Vance Limited Duration Income Fund,EQUITY,USD,us,"{'raw': 1248020224, 'fmt': '1.248B', 'longFmt': '1,248,020,224'}",1248020224,"eaton,vance"
PHR,"Phreesia, Inc.",EQUITY,USD,us,"{'raw': 1245990784, 'fmt': '1.246B', 'longFmt': '1,245,990,784'}",1245990784,phreesia
NBHC,National Bank Holdings Corporation,EQUITY,USD,us,"{'raw': 1243132032, 'fmt': '1.243B', 'longFmt': '1,243,132,032'}",1243132032,"national,bank,holdings"
RYTM,"Rhythm Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 1241133056, 'fmt': '1.241B', 'longFmt': '1,241,133,056'}",1241133056,"rhythm,pharmaceuticals"
MHO,"M/I Homes, Inc.",EQUITY,USD,us,"{'raw': 1239233152, 'fmt': '1.239B', 'longFmt': '1,239,233,152'}",1239233152,m/i
KALU,Kaiser Aluminum Corporation,EQUITY,USD,us,"{'raw': 1237787648, 'fmt': '1.238B', 'longFmt': '1,237,787,648'}",1237787648,"kaiser,aluminum"
OSTK,"Overstock.com, Inc.",EQUITY,USD,us,"{'raw': 1235840256, 'fmt': '1.236B', 'longFmt': '1,235,840,256'}",1235840256,overstockcom
SVC,Service Properties Trust,EQUITY,USD,us,"{'raw': 1235232256, 'fmt': '1.235B', 'longFmt': '1,235,232,256'}",1235232256,"service,properties"
AAC,Ares Acquisition Corporation,EQUITY,USD,us,"{'raw': 1233750016, 'fmt': '1.234B', 'longFmt': '1,233,750,016'}",1233750016,"ares,acquisition"
FREY,FREYR Battery,EQUITY,USD,us,"{'raw': 1233561216, 'fmt': '1.234B', 'longFmt': '1,233,561,216'}",1233561216,"freyr,battery"
STEW,"SRH Total Return Fund, Inc.",EQUITY,USD,us,"{'raw': 1233210496, 'fmt': '1.233B', 'longFmt': '1,233,210,496'}",1233210496,srh
AROC,"Archrock, Inc.",EQUITY,USD,us,"{'raw': 1232549888, 'fmt': '1.233B', 'longFmt': '1,232,549,888'}",1232549888,archrock
TRS,TriMas Corporation,EQUITY,USD,us,"{'raw': 1232347520, 'fmt': '1.232B', 'longFmt': '1,232,347,520'}",1232347520,trimas
SLDP,"Solid Power, Inc.",EQUITY,USD,us,"{'raw': 1232287616, 'fmt': '1.232B', 'longFmt': '1,232,287,616'}",1232287616,"solid,power"
AVNS,"Avanos Medical, Inc.",EQUITY,USD,us,"{'raw': 1230510848, 'fmt': '1.231B', 'longFmt': '1,230,510,848'}",1230510848,"avanos,medical"
BALY,Bally's Corporation,EQUITY,USD,us,"{'raw': 1229600768, 'fmt': '1.23B', 'longFmt': '1,229,600,768'}",1229600768,bally's
EPAC,Enerpac Tool Group Corp.,EQUITY,USD,us,"{'raw': 1227377664, 'fmt': '1.227B', 'longFmt': '1,227,377,664'}",1227377664,enerpac
HEES,"H&E Equipment Services, Inc.",EQUITY,USD,us,"{'raw': 1226898688, 'fmt': '1.227B', 'longFmt': '1,226,898,688'}",1226898688,h&e
ALLG,Allego N.V.,EQUITY,USD,us,"{'raw': 1225889280, 'fmt': '1.226B', 'longFmt': '1,225,889,280'}",1225889280,allego
IHRT,"iHeartMedia, Inc.",EQUITY,USD,us,"{'raw': 1224419712, 'fmt': '1.224B', 'longFmt': '1,224,419,712'}",1224419712,iheartmedia
HBM,Hudbay Minerals Inc.,EQUITY,USD,us,"{'raw': 1220407424, 'fmt': '1.22B', 'longFmt': '1,220,407,424'}",1220407424,hudbay
